pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0509,2012,7,0.37609111384667804,0,71,0.37609111384667804,52.26435836516775,191.0918317311133,486.99349507055433,711.6956616192608,-1.5787397305101494,-0.7709553280021503,-0.8424821577490197,0.6555147787536748,-0.7511675794379402
ET0509,2012,8,4.127170390231564,1,96,4.127170390231564,5.302198674509155,194.47428610755506,489.3368817681066,713.2275717899763,0.8983636168343527,-0.7301131040842458,-0.7956237656043152,0.6716174456835595,-0.7384022933493687
ET0509,2012,9,23.892686888188177,5,17,23.892686888188177,28.395948392266362,211.21014545243145,500.3968181753305,723.9632247390854,2.013495222649796,1.1934910733612722,-0.33589765114820336,0.7650408346777846,-0.6701316508947412
ET0509,2012,10,81.06356543168245,14,8,81.06356543168245,109.08342271010213,161.34778107527,486.9604975421695,759.1016884133049,0.15124248895767614,0.3479151534738597,-0.22610425704202,0.7670093003078436,-0.4519632910391355
ET0509,2012,11,62.60929563739684,6,15,62.60929563739684,167.56554795726743,172.8677466317767,382.5391437313815,807.4066591450733,0.4304158529270828,0.36734459063420266,0.31683940410735806,-0.25947383131744267,-0.07963167825990815
ET0509,2012,12,8.107073130702641,3,16,8.107073130702641,151.77993419978188,180.17588259204834,370.891623209315,811.7043521095369,-0.07769043594124377,0.24188298970386568,0.29891851939115577,-0.4002039994687739,-0.10542935253691477
ET0509,2013,1,2.6940753440997294,0,45,2.6940753440997294,73.41044411219916,182.49386682230138,373.5856985534147,813.8394921660932,1.1349210566569248,0.3782537118999178,0.35684114620559304,-0.3711525858383985,-0.09159209798310904
ET0509,2013,2,0.6006880211200003,0,73,0.6006880211200003,11.401836495922314,178.96738445318985,373.4416705607449,814.1715486620951,-0.9582124168670438,-0.22403116112618718,0.3039621954852135,-0.3731519742855334,-0.08914712434006214
ET0509,2013,3,96.09655924975561,13,91,96.09655924975561,99.39132261497528,251.17125681475727,462.3814022671888,904.9440467799808,1.64475179635878,1.5838571106932129,0.8917882407753446,0.4932203614547297,0.47516578278779914
ET0509,2013,4,200.2834052628413,22,3,200.2834052628413,296.98065253371686,370.39109664591615,531.7388777211861,1056.4658386211506,1.1508765164559467,1.4942894366894175,1.3870451964191126,0.967857390290737,1.3741537273961177
ET0509,2013,5,57.15221128410028,13,9,57.15221128410028,353.5321757966972,364.93401229261957,537.8017589243963,1029.2247416696312,-0.3510060547774025,1.4444917085310773,1.5049913350265713,1.0593756268136938,1.2786410299813238
ET0509,2013,6,1.0014783961842064,0,31,1.0014783961842064,258.43709494312577,357.82841755810114,538.0043001501496,1025.2613337005089,-0.5245207430224745,0.8584581055239575,1.3901155903679223,1.0597502090349487,1.2524748821347371
ET0509,2013,7,5.998745336586309,1,60,5.998745336586309,64.15243501687074,361.1330875505877,543.6269543728891,1030.6204494434435,1.0661168344950056,-0.3127336543887613,1.3806510774149103,1.0757449109749058,1.253371991145407
ET0509,2013,8,2.7642828911878623,0,33,2.7642828911878623,9.76450662395832,363.29668242065554,542.2640668738454,1031.6009486419518,-0.11205191676808332,0.44273659542488764,1.4369408254121905,1.0617987986117126,1.2559528889325982
ET0509,2013,9,19.8764557350343,4,35,19.8764557350343,28.639483962808413,287.07657890593424,538.2478357206916,1038.644653896022,1.0828121392181633,1.2354639951623372,0.9064501514881503,1.0464762076538368,1.3118139047834863
ET0509,2013,10,71.4343971354916,8,11,71.4343971354916,94.0751357617137,158.22757077858452,528.6186674245007,1015.5791649666701,-0.11439893377654599,-0.034770500346515576,-0.29018090071420016,1.1478777277903598,1.300088294424901
ET0509,2013,11,95.3569176020924,10,16,95.3569176020924,186.66777047261823,196.43227709657663,561.3662893891963,943.9054331205776,1.0932395820052514,0.6070967516530728,0.6151338810578499,1.3466920509451974,0.809479686312728
ET0509,2013,12,2.845156144331398,1,40,2.845156144331398,169.63647088191536,198.27595484472383,556.1043724028251,926.99599561214,-1.2260676063958278,0.4704625889607801,0.5236737393350572,1.2334341546554548,0.5846936676376513
ET0509,2014,1,0.0,0,38,0.0,98.20207374642374,192.2772095081375,553.4102970587253,926.99599561214,-1.0271542729149994,0.8691453564061667,0.4775042167916453,1.209079899843894,0.5833301464928586
ET0509,2014,2,5.4712300217750585,2,50,5.4712300217750585,8.3163861661064,194.9841566387247,558.2808390593804,931.7225096201252,0.7198440048387295,-0.6619109487253357,0.5000906832300949,1.2510984136471845,0.6129513425290746
ET0509,2014,3,26.29314798240645,7,28,26.29314798240645,31.764378004181452,201.40084888609687,488.4774277920312,950.8588300592199,-0.07336456663381195,-0.05941570845525426,0.3507827522935006,0.7323946551786296,0.7499692481990208
ET0509,2014,4,69.90729641356543,7,10,69.90729641356543,101.67167441774689,199.8737481641707,358.10131894275537,889.8401966639414,-1.4370335274832626,-1.1024444347393882,-0.3465596020514684,-0.4165922936882299,0.4143987981436204
ET0509,2014,5,83.21106996156108,7,18,83.21106996156108,179.4115143575329,187.7279005236394,384.16017762021613,921.9619365446123,0.5137013209845437,-0.9358564875904722,-1.0178465497577243,-0.1961063649347864,0.6433066540877154
ET0509,2014,6,1.860427654078763,1,27,1.860427654078763,154.97879402920523,186.74317203338674,385.0191268781107,923.0234270282601,0.09755207914604865,-0.9983639972983344,-0.9090697754504039,-0.18819722880328868,0.6481343218877202
ET0509,2014,7,6.893714234362029,2,37,6.893714234362029,91.96521185000182,193.63688626774876,385.9140957758864,929.5410501487754,1.2705942992502108,0.5703722618660624,-0.8008564358408822,-0.1830655781416552,0.6692013029048133
ET0509,2014,8,5.435978869321648,2,39,5.435978869321648,14.190120757762383,193.60163511529535,388.5857917540202,930.8498586278655,1.6789846172859466,1.2890095302046287,-0.810079756158151,-0.15619811618819796,0.6755023783479444
ET0509,2014,9,12.009782586188622,4,13,12.009782586188622,24.339475689872245,179.31826971907753,380.7191186051746,918.9669543258659,-1.1867107816057652,0.45667273918573276,-0.9488487713755621,-0.23002790938557924,0.6124070053538914
ET0509,2014,10,93.71941336891267,10,10,93.71941336891267,111.16517482442288,203.13038667442478,403.00413483859563,931.6228022630962,0.4701038577073349,0.39817206820749573,0.5616901033800529,-0.07158774561845059,0.7626427782643322
ET0509,2014,11,59.95342406015875,7,16,59.95342406015875,165.68262001526,179.87274077302246,367.600641296662,928.9669306858582,0.3674668704056924,0.3427533174382993,0.40817618259689764,-0.41476382167173337,0.7165096801236476
ET0509,2014,12,5.555040102897525,3,21,5.555040102897525,159.2278775319689,183.56735322184122,370.3105252552281,926.414897658053,-0.53301133054253,0.3392789191041425,0.34213246506800155,-0.4061086294688063,0.5813623822963324
ET0509,2015,1,0.10368545247529161,0,37,0.10368545247529161,65.61214961553152,176.7773244399545,370.4142107077034,923.8245077664286,-0.5449341272607151,0.20146050391699472,0.28434415599842167,-0.4031924213718135,0.5651816038161726
ET0509,2015,2,2.8264646685102783,0,65,2.8264646685102783,8.485190223883052,174.16781023914314,367.7694453544386,926.0502844138189,0.09953976909075714,-0.6352607850750014,0.24293759925042724,-0.43077313263221545,0.5804676291363149
ET0509,2015,3,22.812394020152464,4,86,22.812394020152464,25.74254414113799,184.97042167310696,364.2886913921846,852.7661191842157,-0.22009602659507924,-0.29943263025446065,0.1529254557791118,-0.4959095663586972,0.15141809831495062
ET0509,2015,4,131.63629673677053,15,7,131.63629673677053,157.27515542543324,222.8873050409648,426.0176917153897,784.1190106581449,0.011307529533522776,-0.1550456620786166,-0.06587830610874275,0.16903956665771258,-0.2580597432112492
ET0509,2015,5,61.47609844788315,8,11,61.47609844788315,215.9247892048061,224.4099794286892,404.28272020171175,788.4428978219278,-0.19138711863041727,-0.33801051621596007,-0.3941190307684429,-0.01459391385263894,-0.22005526903418304
ET0509,2015,6,1.4360082087153558,0,32,1.4360082087153558,194.548403393369,220.290947534507,403.85830075634834,788.877427634459,-0.17682667935039467,-0.21118730588958698,-0.37108530316545246,-0.018482269490749104,-0.2162214420551053
ET0509,2015,7,5.539748670943275,2,35,5.539748670943275,68.45185532754175,225.72701075297502,402.50433519292966,788.418430968816,0.9536866026588039,-0.16133248530165967,-0.3053163388016136,-0.036127476156856256,-0.22143163699697258
ET0509,2015,8,2.471906481623856,0,54,2.471906481623856,9.447663361282459,225.3724525660886,399.5402628052318,788.1260545592519,-0.3706578149855522,0.3731907213490196,-0.3099084669172465,-0.05971872929567317,-0.2227819882824673
ET0509,2015,9,14.664925174242082,6,18,14.664925174242082,22.676580326809187,217.22498372017822,402.1954053932853,782.9145239984597,-0.33185119707663707,0.1311083749968961,-0.2274377799111857,-0.03748248948652816,-0.26030721497323683
ET0509,2015,10,97.48185098295195,18,4,97.48185098295195,114.61868263881786,183.07053796635967,405.9578430073246,808.96197784592,0.5593567392258028,0.480191003292071,0.19847101006036474,-0.04020342070665095,-0.08350205344209014
ET0509,2015,11,58.30816031277077,6,18,58.30816031277077,170.45493646996476,179.90259983124727,404.31257925993657,771.9132205565984,0.32753943675229313,0.4047274052070906,0.40856043007211396,-0.04026207178478389,-0.32704725173416066
ET0509,2015,12,3.3812599509592896,1,43,3.3812599509592896,159.17127124668195,181.8478515734912,402.13879910799835,772.4493243632263,-1.0591809108532624,0.3385502035356777,0.3202894129619425,-0.0914518024608065,-0.35528244038783313
ET0509,2016,1,0.5202369716799652,0,37,0.5202369716799652,62.20965723540999,176.8283398742279,402.555350627203,772.9695613349063,0.024571734371334447,0.11991516793825623,0.2849979560795516,-0.08661753442349611,-0.3507262814075177
ET0509,2016,2,8.315976611069006,2,61,8.315976611069006,12.217473533708233,182.67241000367306,408.04486256976173,775.8143079242003,1.1933901199241728,-0.12227874158890356,0.35033163956974495,-0.033795750956588086,-0.33280934076936003
ET0509,2016,3,13.553262332799736,3,23,13.553262332799736,22.38947591554868,181.5607471622307,398.78573088240904,763.0744222745935,-0.7083151342853803,-0.4504878258904845,0.11041309749171993,-0.12975823016313925,-0.43744975152960563
ET0509,2016,4,229.67423495676118,18,26,229.67423495676118,251.5434739006299,313.75313113603994,496.82366910239966,922.8413608177893,1.5602431527631428,1.0277633020899999,0.8840336040095113,0.7166560608298864,0.6133539392536824
ET0509,2016,5,38.979231449099096,6,20,38.979231449099096,282.20672873866,294.42420227236823,474.32680210361565,878.6095223053273,-1.1311053412983876,0.592664356889351,0.6276406417024666,0.573866606963711,0.3726676849597889
ET0509,2016,6,1.8820914190191538,0,34,1.8820914190191538,270.5355578248794,292.92503374042815,474.77288531391946,878.6311860702677,0.11035206972954563,1.0406592106007608,0.6281567784144039,0.5767540079428902,0.37193211161025996
ET0509,2016,7,3.5487597941112687,1,52,3.5487597941112687,44.41008266222949,295.95355656285943,472.7818964370874,875.2862316300169,0.38004184159083404,-1.114761794859144,0.6334844678733675,0.545069275327348,0.33819853784083836
ET0509,2016,8,2.6422972998338103,0,44,2.6422972998338103,8.073148512964204,290.2798772516242,472.9522872552974,872.4925500605292,-0.217585715246416,0.052112475090042694,0.5806592056882989,0.5452387442376158,0.3201076069314627
ET0509,2016,9,12.180148807307463,4,45,12.180148807307463,18.371205901252512,288.90676372613194,470.46751088836277,872.662916281648,-1.1282037857302234,-0.7935739729830595,0.9335658861017859,0.532442004680522,0.325671736945934
ET0509,2016,10,34.91581098644944,10,16,34.91581098644944,49.73825709359069,94.1483397558202,407.90147089186024,813.8593138991847,-1.434250710572818,-1.4900835005229078,-1.85591434553509,-0.019634763341069467,-0.04813966735254019
ET0509,2016,11,39.72199087333018,6,22,39.72199087333018,86.81795066708706,94.89109918005128,389.31530145241965,793.6278807123562,-0.18752332609839623,-0.9230011508415558,-0.9274718176092475,-0.190375776994086,-0.17479852706394522
ET0509,2016,12,15.693101689141999,3,18,15.693101689141999,90.3309035489216,108.70210945017413,401.62714319060234,803.7659422986006,0.864665850616571,-0.7211955061084622,-0.7769852289329864,-0.09637543365186259,-0.15529273673013927
ET0509,2017,1,0.014033971667496335,0,43,0.014033971667496335,55.429126534139655,105.16738362773036,401.1209401905899,803.6762908177927,-0.8657497867276303,-0.052003739603828904,-0.797952892018061,-0.10037689986878405,-0.15520232506858464
ET0509,2017,2,3.858985350698078,0,71,3.858985350698078,19.56612101150755,106.38407167859462,396.66394893021896,804.7088114999806,0.3751344243612132,0.6361941858539705,-0.7746733577113435,-0.14320275015787226,-0.14853211154156226
ET0509,2017,3,16.101670846472167,4,95,16.101670846472167,19.974690168837718,110.30559371775932,399.2123574438914,797.9980883263003,-0.5547376619353516,-0.569465394053083,-0.9381391168132434,-0.12536569824808205,-0.20292084087934179
ET0509,2017,4,115.12203249898279,10,10,115.12203249898279,135.082688696153,190.51181523029265,284.660154986113,781.4838240885126,-0.32010020546977047,-0.5002568703314298,-0.46700449484642276,-1.141768854420212,-0.27557441815843664
ET0509,2017,5,68.39591971861014,8,12,68.39591971861014,199.61962306406508,219.18574407557264,314.07684325562406,788.4036453592396,0.04898999268301491,-0.5957523322724129,-0.4785037677851916,-0.8834633175997203,-0.22032291799776357
ET0509,2017,6,0.7773917388894065,0,33,0.7773917388894065,184.29534395648233,204.27003412532005,312.9721435754943,787.7450288894136,-0.7482911197038701,-0.40389356280925015,-0.6204970476722612,-0.8944163797729069,-0.2239207767541229
ET0509,2017,7,3.2328883406401094,1,44,3.2328883406401094,72.40619979813964,207.48888849429267,312.6562721220231,785.4381685591104,0.27065723785122264,-0.027643922825729618,-0.5806009950409898,-0.8884682588127767,-0.2413465695861472
ET0509,2017,8,3.2344827046892255,1,47,3.2344827046892255,7.244762784218713,206.8643858482838,313.24845752687855,786.2007447821759,0.26774232986582525,-0.15947643219538574,-0.5949795415688874,-0.8752209226730286,-0.23561450294357264
ET0509,2017,9,15.661364418278534,5,11,15.661364418278534,22.12873546360784,206.42407942009018,316.7296731378496,787.1971840262123,-0.03811135058098653,0.020381217658045445,-0.42369426213471983,-0.8511310751744531,-0.23135327986387236
ET0509,2017,10,79.51472096901833,11,11,79.51472096901833,98.41056809198605,170.8167678901257,361.32858312041856,769.2300540122786,0.10999693123512125,0.07972128948716663,-0.0366042328985093,-0.5318371522470922,-0.3758312311529936
ET0509,2017,11,56.797805740887,7,20,56.797805740887,151.97389112818382,159.21865391240254,378.40439798797536,767.7196994403948,0.29022170368512323,0.1578688761920466,0.13155662548932215,-0.30204139525816176,-0.35677908012342285
ET0509,2017,12,2.3787201079999964,1,37,2.3787201079999964,138.6912468179053,160.81998228151315,365.09001640683334,766.7171595974356,-1.3915272775960268,0.06271038841009798,0.04131448885661126,-0.459437329464247,-0.39247442453142983
ET0509,2018,1,0.0,0,45,0.0,59.17652584888695,157.58709394087305,365.0759824351658,766.1969226257556,-1.0271542729149994,0.044658514253976204,0.028917233002317938,-0.4575418062868275,-0.3945494248613337
ET0509,2018,2,13.34866308448013,3,62,13.34866308448013,15.727383192480083,167.70127432066394,374.5656601689479,771.2296090991667,1.8269261244622905,0.26959340862689024,0.15892387092843313,-0.36180406571229257,-0.3624696420113959
ET0509,2018,3,58.64572531036529,10,9,58.64572531036529,71.99438839484537,210.6856352127507,417.109714632841,816.3220720767323,0.895852244096928,1.0500582756148586,0.45789151007525486,0.05614464728681335,-0.08260906288255879
ET0509,2018,4,241.28429457736388,25,3,241.28429457736388,313.27868297220925,372.4552088210963,543.2719767112221,827.932131697335,1.7126821556388336,1.6504090454275033,1.4044069423732877,1.0484552901283564,0.02753999988886466
ET0509,2018,5,53.69578868605235,8,8,53.69578868605235,353.6258085737815,369.35319176626166,528.5718456786643,842.6486889342882,-0.4846107232497658,1.4455327429565157,1.5561537569373043,0.9911993524367323,0.14136787276354007
ET0509,2018,6,2.409129140139969,0,38,2.409129140139969,297.38921240355614,369.3836007984016,530.2035830799149,843.1757266554091,0.395151625235835,1.4268778790188459,1.516094697745355,1.002248303412242,0.14460600319314604
ET0509,2018,7,2.5459869382079803,1,63,2.5459869382079803,58.650904764400245,371.92958773660956,529.5166816774828,842.1729537995058,0.005157962899019428,-0.5168581609048962,1.4957124426507136,0.9738315476289684,0.12943715913499484
ET0509,2018,8,3.898201961031019,0,37,3.898201961031019,8.853318039378912,362.4791266131605,530.1804009338244,843.4288584607029,0.7459032583905955,0.23845053016618864,1.4280055028943432,0.9749923720362746,0.1372032289392905
ET0509,2018,9,19.577868313785235,8,42,19.577868313785235,26.022057213024176,323.4112696165804,534.0969048293313,850.8265779671807,1.008889174134513,0.7714259691312282,1.4250301992062764,1.0162577195853646,0.18694024138266677
ET0509,2018,10,69.78961839316416,5,15,69.78961839316416,93.26568866798036,151.9165934323807,524.3718022534771,885.7003853738955,-0.16214408668889968,-0.05653619652236192,-0.4224333543761258,1.1099708795062058,0.4550467820322412
ET0509,2018,11,45.87400916668117,7,15,45.87400916668117,135.2414958736305,144.09481391300952,513.4480056792712,891.8524036672464,-0.0017575184835955373,-0.08356300796766779,-0.08658691165115787,0.954075539691098,0.4811693523366241
ET0509,2018,12,12.201514934442997,4,11,12.201514934442997,127.86514249428828,153.88719970731253,523.2708005057143,888.3608169125475,0.4805343422136564,-0.09425984760853809,-0.05598569693821149,0.9733878972932561,0.3601267542480359
ET0509,2019,1,0.013264484070822518,0,42,0.013264484070822518,58.08878858519493,151.3544772531754,523.2840649897851,888.3600474249508,-0.8709192921347968,0.017037672906640038,-0.058498657461013175,0.9708723050160373,0.3593709545829307
ET0509,2019,2,3.172283231902164,1,48,3.172283231902164,15.387062650415928,150.62855852404653,513.1076851372071,887.6733453061548,0.19851563217140522,0.23434281527480208,-0.07382394059707272,0.8916173911203886,0.3571538883576027
ET0509,2019,3,12.265599509923875,2,25,12.265599509923875,15.451147225896804,143.31628972018515,466.7275593367657,883.8372739696066,-0.7940399547424928,-0.8233905076552913,-0.4080329107843428,0.5336613215626197,0.3457375213409781
ET0509,2019,4,59.929821409026815,10,15,59.929821409026815,75.3677041508528,133.4564927360478,285.37308616842864,828.6450628796506,-1.7493171895485515,-1.6836142429512788,-1.3061378156386918,-1.1341458147614856,0.03210285167709311
ET0509,2019,5,91.23345397570311,10,9,91.23345397570311,163.42887489465375,178.81593754506977,322.9107514580794,851.4825971367436,0.742766499368743,-1.2239271302072097,-1.1817612694155062,-0.7914289750971731,0.19878651218047713
ET0509,2019,6,6.5008016996137155,2,28,6.5008016996137155,157.66407708434357,173.11522431024048,327.00242401755315,857.2060070974679,1.8260202991966175,-0.940878427558694,-1.1465253540931923,-0.7488350603339231,0.23530848444675523
ET0509,2019,7,8.978488695890073,1,53,8.978488695890073,106.71274437120684,182.08044852205975,333.43492577523523,862.9516074527179,1.6898760320478126,0.9677016950648906,-0.9929886979676085,-0.677911892009501,0.26105921742128946
ET0509,2019,8,2.4827081538362354,1,25,2.4827081538362354,17.961998549339953,181.3908734439938,332.01943196804046,862.1998329018649,-0.36074532302262563,1.884060207680971,-1.0171954103995406,-0.6859550426687814,0.25580308650756256
ET0509,2019,9,15.639275671704391,4,12,15.639275671704391,27.10047252143063,184.7645496057743,328.0808393259596,862.1777441552907,-0.04448521625746751,0.9661645503607278,-0.8392083255777119,-0.7351096955430102,0.2593484824274374
ET0509,2019,10,228.30401079431564,23,4,228.30401079431564,246.4259946198562,353.1387389910632,486.5952317271111,1010.9670339805881,2.8317096282373706,2.850327535351863,2.731459010353001,0.7635768638556875,1.2713382539885434
ET0509,2019,11,146.99426794047145,14,8,146.99426794047145,390.9375544064914,408.8995529558315,587.7154905009013,1101.1634961801724,1.8897387469017612,2.5217060796067625,2.615158766805525,1.5533384889866468,1.734215836316027
ET0509,2019,12,35.73085602461982,9,16,35.73085602461982,411.0291347594068,438.1296072808376,611.2448315910781,1134.5156320967924,2.399654528609303,2.650911581758228,2.7105798003907773,1.6485430682240638,1.6960160555409662
ET0509,2020,1,3.1048796879469807,0,33,3.1048796879469807,185.83000365303818,432.2559982728945,614.3364467949543,1137.6205117847394,1.269828879561372,2.1441667492295102,2.666690584574655,1.6661935884277483,1.7071544373756868
ET0509,2020,2,0.8907982905361433,0,62,0.8907982905361433,39.726534003102884,430.6640884095944,612.0549618535883,1125.1626469907953,-0.72771646583993,2.04193578093822,2.625970168029264,1.6551363277117463,1.6506811784451407
ET0509,2020,3,51.014598355756064,3,85,51.014598355756064,55.01027633423913,466.03941109364604,650.8039606994205,1117.531520036186,0.7078279190107467,0.6503184584361675,2.6544123534202306,2.0589498444950296,1.679840109413152
ET0509,2020,4,261.07530680954767,19,12,261.07530680954767,312.98070345583983,498.8107071088781,851.9494460999413,1137.3225322683697,1.9621321525320887,1.6476016848878214,2.3680623542308354,2.888156992965735,1.8042790432466107
ET0509,2020,5,52.25407985713965,14,6,52.25407985713965,364.3439850224433,404.0705190255463,812.9700719813778,1135.8808234394571,-0.542075535439693,1.563542463195649,1.9449831414323895,2.8173461932388584,1.868702608277974
ET0509,2020,6,4.112584643335036,1,29,4.112584643335036,317.4419713100223,372.45224764426155,810.5818549250992,1137.5842789426522,1.1012189353502264,1.700760674868626,1.5491212134086043,2.801162417782792,1.8725035516364825
ET0509,2020,7,14.11233062674796,6,37,14.11233062674796,70.47899512722259,383.4596985830625,815.715696855957,1149.1506226311922,2.516252750104474,-0.09216863032192492,1.6162345952223718,2.7750724491086007,1.8924202505085117
ET0509,2020,8,4.146777839294959,1,24,4.146777839294959,22.371693109377897,386.71567813182133,817.3797665414157,1149.399198509456,0.9111607059931723,2.4874320944739896,1.6875648024528478,2.7701245236237275,1.8893182205741654
ET0509,2020,9,15.285180878557089,5,36,15.285180878557089,33.544289344599946,350.98626065462236,817.0256717482686,1145.106511074228,-0.14749364256487235,2.0354845123190204,1.793809849282878,2.804735573413527,1.8908608340720445
ET0509,2020,10,64.7220570503836,14,7,64.7220570503836,84.15401576823558,154.63301089545828,653.4437180043365,1140.0389497314475,-0.31421214819704874,-0.3108061677290812,-0.3650624990223277,2.1834585901295114,2.04568681606677
ET0509,2020,11,23.054179722452908,6,17,23.054179722452908,103.06141765139353,125.43311076077154,529.5036297863179,1117.219120287219,-0.8200846898046443,-0.6119056086812551,-0.3781841456580841,1.0881949809821538,1.8236462068761254
ET0509,2020,12,6.6867351736518295,2,24,6.6867351736518295,94.46297194648827,128.00726129108833,500.4595089353499,1111.704340526428,-0.3162705252375542,-0.6442670759983959,-0.4478121480837539,0.7863668947637878,1.5807331501896063
ET0509,2021,1,0.022490521676618885,0,33,0.022490521676618885,29.763405417781286,113.917421186017,497.37711976907957,1111.7135665640337,-0.8158981154897094,-0.8788526066064438,-0.6428183071235749,0.7587389243155037,1.5767007335896142
ET0509,2021,2,1.023913036444365,0,61,1.023913036444365,7.733138731772742,110.79455638316641,497.51023451498776,1109.565196368576,-0.6409488181478166,-0.7570304193731862,-0.6967065694519875,0.7626937635227685,1.571551634587855
ET0509,2021,3,11.760789683311403,4,78,11.760789683311403,12.807193241432316,107.27016518792072,458.25642584254314,1109.0603865419635,-0.8294502717864761,-0.9979600920020394,-0.9921604213439706,0.45460430091743076,1.6348559873561141
ET0509,2021,4,135.69951291865243,14,6,135.69951291865243,148.48421563840813,178.24762105618956,332.8806319516479,1184.8300780515892,0.08851675092821414,-0.28757467890826455,-0.6310414024199013,-0.6531223085960491,2.0477861396881765
ET0509,2021,5,75.85873352283002,10,21,75.85873352283002,223.3190361247938,231.05217485656667,356.48528561733826,1169.455357598716,0.2906225760310381,-0.22544757515360073,-0.28872137877351584,-0.45649058638959766,2.0469462163753844
ET0509,2021,6,1.3825560602631042,0,51,1.3825560602631042,212.9408025017455,225.74799574317797,353.7552570342663,1164.3371119593653,-0.2152040059687803,0.11808395805529852,-0.2889354308242053,-0.48260358998949787,2.0142455855647836
ET0509,2021,7,4.831815492135813,1,54,4.831815492135813,82.07310507522888,230.55732071363715,344.47474189965425,1160.1904387556112,0.7679494608908477,0.279770182368126,-0.23493786401852096,-0.5696561877985522,1.949715708624958
ET0509,2021,8,3.1212118051597524,1,56,3.1212118051597524,9.335583357558612,232.65461948235253,343.44917586551895,1160.8289424069346,0.17980830760899774,0.3482207739120981,-0.20207620190143144,-0.574252172585613,1.9484825969821487
ET0509,2021,9,14.766217191876326,4,15,14.766217191876326,22.719244489171835,235.66004699091744,342.93021217883825,1159.9558839271067,-0.30139158287678625,0.13965625021010988,0.09293426732002212,-0.5873842154221863,1.968802533680663
ET0509,2021,10,58.31962901105914,10,8,58.31962901105914,76.20705800809516,158.28016308332417,336.5277841395138,989.9715021438501,-0.5184023844525323,-0.5482697488746031,-0.28909385105915036,-0.8229587651529457,1.1393622878732539
ET0509,2021,11,29.606923024927106,6,11,29.606923024927106,102.69276922786253,112.02835258542123,343.08052744198795,872.5841572283058,-0.5418750485749827,-0.6185744113007297,-0.6064276851229723,-0.679156389888877,0.35642599303159633
ET0509,2021,12,3.7097983811715656,1,28,3.7097983811715656,91.63635041715776,114.3555949063297,340.10359064950774,840.5630995848575,-0.9663347883164881,-0.6966323103376506,-0.6766828360769995,-0.7220774898758843,0.07314263963501312
ET0509,2022,1,0.34042783433803886,0,37,0.34042783433803886,33.65714924043666,109.86420724853193,340.42152796216914,837.7986477312486,-0.16280871667757352,-0.7273774349179839,-0.7136170077507874,-0.7157723901212,0.05629293750314072
ET0509,2022,2,0.716701552794804,0,65,0.716701552794804,4.766927768304359,107.45969699616697,340.1143164785196,837.6245509935073,-0.8575114828138651,-1.3420779488535963,-0.7554556342401632,-0.7206547341782101,0.05607461760951284
ET0509,2022,3,19.91295787790206,3,88,19.91295787790206,20.970087265034852,112.6064376821927,348.2664846731102,806.5229105156533,-0.35475483609738323,-0.5192506656166218,-0.8978771955711482,-0.6739505931158026,-0.14672112473481985
ET0509,2022,4,142.1846995167757,15,16,142.1846995167757,162.81435894747253,196.47150818790928,354.7516712712335,687.6323032228813,0.2086126302736549,-0.07408668026027744,-0.3898790453827137,-0.447343308820996,-0.927122476656912
ET0509,2022,5,32.966932450258135,4,22,32.966932450258135,195.06458984493585,199.8315176132403,311.85987019866167,668.3451558159998,-1.4451713734547544,-0.6702918884828425,-0.8035423238195694,-0.906837068962201,-1.084871981003207
ET0509,2022,6,1.1260291775471445,0,36,1.1260291775471445,176.27766114458092,197.24774840961587,311.60334331594566,665.3586003502119,-0.4154395686013921,-0.5596861053433472,-0.7340103319446947,-0.9088559925740025,-1.1041657526554876
ET0509,2022,7,5.5044827996075245,2,30,5.5044827996075245,39.597444427412746,202.41180337488535,312.27601062341733,656.7507525230715,0.9448065293909622,-1.3469640573199637,-0.6601347741698316,-0.8924092787534237,-1.154730482866289
ET0509,2022,8,3.4083182927434117,1,27,3.4083182927434117,10.038830269898023,205.10342011483397,312.5631171110011,656.0122929765199,0.3988031166786026,0.5017569829812765,-0.6229893870609238,-0.8822757929556552,-1.157495705372178
ET0509,2022,9,15.589491635056905,4,15,15.589491635056905,24.502292727407784,200.77995387198882,313.3863915541816,656.3166037330197,-0.0588728455391824,0.4877468546074723,-0.5290129907768243,-0.8858425962581318,-1.1691770537119037
ET0509,2022,10,85.41734312270708,6,22,85.41734312270708,104.41515305050734,144.0125974779202,340.48410566582953,677.0118898053432,0.2644390678204795,0.23285847221480274,-0.5934152394682205,-0.7755653036458523,-1.0958122422726442
ET0509,2022,11,25.012270564739584,7,15,25.012270564739584,126.0191053225035,136.05793559240166,335.88945320564204,678.9699806476299,-0.7316136309578964,-0.2253322338130796,-0.208830594875431,-0.7591120231265542,-1.0134057716819727
ET0509,2022,12,5.315358967002178,3,20,5.315358967002178,115.74497265444879,140.2472653818567,337.4950137914726,677.5986044409802,-0.5828261848314918,-0.28103418564181937,-0.2563951371523734,-0.7502421368340582,-0.9964585604977017
ET0509,2023,1,1.1031253895685205,0,32,1.1031253895685205,31.430754921310225,135.8459079718177,338.2577113467031,678.6792393088721,0.4438224528368527,-0.8123607578599258,-0.28708420312885874,-0.7390337850561144,-0.9858959354887351
