zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0506,2015,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2015,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2016,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2017,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2018,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2019,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2020,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0506,2021,10,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2021,11,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2021,12,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,1,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,2,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,3,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,4,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,5,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,6,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,7,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,8,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,9,1,1.47,,collected,,,,not_collected_or_available,,1.29,,collected,,,,not_collected_or_available,
ET0506,2022,10,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2022,11,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2022,12,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,1,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,2,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,3,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,4,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,5,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,6,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,7,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,8,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,9,1,1.59,,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0506,2023,10,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2023,11,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2023,12,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,1,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,2,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,3,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,4,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,5,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,6,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,7,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,8,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,9,1,0.82,,collected,,,,not_collected_or_available,,0.67,,collected,,,,not_collected_or_available,
ET0506,2024,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2024,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2024,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,1,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,2,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,3,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,4,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,5,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,6,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,7,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,8,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,9,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2025,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,1,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,2,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,3,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,4,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,5,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,6,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,7,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,8,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,9,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0506,2026,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0507,1995,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1995,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1996,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1997,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1998,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,1999,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2000,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2001,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2002,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2003,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,2,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,3,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,4,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,5,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,6,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,7,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,8,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,9,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,10,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,11,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2004,12,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0507,2005,1,0,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
