year,month,headline_cpi,headline_cpi_lag1,headline_cpi_lag3,headline_cpi_lag6,headline_cpi_lag12,headline_cpi_yoy_change,headline_cpi_yoy_change_lag1,headline_cpi_yoy_change_lag3,headline_cpi_yoy_change_lag6,headline_cpi_yoy_change_lag12,food_cpi,food_cpi_lag1,food_cpi_lag3,food_cpi_lag6,food_cpi_lag12,food_cpi_yoy_change,food_cpi_yoy_change_lag1,food_cpi_yoy_change_lag3,food_cpi_yoy_change_lag6,food_cpi_yoy_change_lag12,headline_cpi_chainlinked,headline_cpi_chainlinked_lag1,headline_cpi_chainlinked_lag3,headline_cpi_chainlinked_lag6,headline_cpi_chainlinked_lag12,food_cpi_chainlinked,food_cpi_chainlinked_lag1,food_cpi_chainlinked_lag3,food_cpi_chainlinked_lag6,food_cpi_chainlinked_lag12,headline_cpi_yoy_change_source,food_cpi_yoy_change_source,headline_cpi_chainlinked_source,food_cpi_chainlinked_source,headline_cpi_undated,headline_cpi_yoy_change_undated,food_cpi_undated,food_cpi_yoy_change_undated
2018,6,125.2,122.4,120.6,116.5,107.2,0.16791044776119413,0.15254237288135597,0.15517241379310343,0.16500000000000004,0.08392315470171896,125.349352668386,122.309015102837,120.607691705609,115.438891960079,109.842816606873,0.14117023343466184,0.11852643688815578,0.1365075293270135,0.15438891960079015,0.09348272276196234,125.2,122.4,120.6,116.5,107.2,125.349352668386,122.309015102837,120.607691705609,115.438891960079,109.842816606873,ha_et_al,ha_et_al,ha_et_al,ha_et_al,280.613435018427,0.16769167203560809,125.349352668386,0.14117023343466184
2018,7,126.7,125.2,120.8,117.7,109.9,0.15286624203821653,0.16791044776119413,0.13962264150943393,0.1665014866204162,0.10563380281690149,127.113030203763,125.349352668386,121.559592360607,116.691479488026,112.031347832274,0.13462019928625968,0.14117023343466184,0.11268240100724758,0.15644909333233636,0.11577032020343037,126.7,125.2,120.8,117.7,109.9,127.113030203763,125.349352668386,121.559592360607,116.691479488026,112.031347832274,ha_et_al,ha_et_al,ha_et_al,ha_et_al,284.050125511894,0.15286178507314707,127.113030203763,0.13462019928625968
2018,8,127.0,126.7,122.4,118.1,111.3,0.14106019766397138,0.15286624203821653,0.15254237288135597,0.1601178781925343,0.11411411411411398,128.159513758357,127.113030203763,122.309015102837,118.710154657026,112.728678473297,0.13688473504739296,0.13462019928625968,0.11852643688815578,0.16400904387053927,0.10672730807032282,127.0,126.7,122.4,118.1,111.3,128.159513758357,127.113030203763,122.309015102837,118.710154657026,112.728678473297,ha_et_al,ha_et_al,ha_et_al,ha_et_al,284.836903818458,0.1416921722017681,128.159513758357,0.13688473504739296
2018,9,128.4,127.0,125.2,120.6,114.9,0.11749347258485643,0.14106019766397138,0.16791044776119413,0.15517241379310343,0.12757605495583912,129.379087978281,128.159513758357,125.349352668386,120.607691705609,116.914789281213,0.10661011129300202,0.13688473504739296,0.14117023343466184,0.1365075293270135,0.10835539629082058,128.4,127.0,125.2,120.6,114.9,129.379087978281,128.159513758357,125.349352668386,120.607691705609,116.914789281213,ha_et_al,ha_et_al,ha_et_al,ha_et_al,287.978338899848,0.11834854173499654,129.379087978281,0.10661011129300202
2018,10,128.1,128.4,126.7,120.8,114.2,0.12171628721541139,0.11749347258485643,0.15286624203821653,0.13962264150943393,0.13181367690782952,128.575505092868,129.379087978281,127.113030203763,121.559592360607,117.37164074647,0.09545631530020993,0.10661011129300202,0.13462019928625968,0.11268240100724758,0.13901757883459842,128.1,128.4,126.7,120.8,114.2,128.575505092868,129.379087978281,127.113030203763,121.559592360607,117.37164074647,ha_et_al,ha_et_al,ha_et_al,ha_et_al,287.229422334328,0.12144445842086538,128.575505092868,0.09545631530020993
2018,11,126.7,128.1,127.0,122.4,116.1,0.09130060292850994,0.12171628721541139,0.14106019766397138,0.15254237288135597,0.15868263473053879,127.762640973214,128.575505092868,128.159513758357,122.309015102837,116.86128395033,0.0932845905365669,0.09545631530020993,0.13688473504739296,0.11852643688815578,0.15767116326912123,126.7,128.1,127.0,122.4,116.1,127.762640973214,128.575505092868,128.159513758357,122.309015102837,116.86128395033,ha_et_al,ha_et_al,ha_et_al,ha_et_al,284.101685597891,0.09131619205897401,127.762640973214,0.0932845905365669
2018,12,128.8,126.7,128.4,125.2,116.5,0.10557939914163095,0.09130060292850994,0.11749347258485643,0.16791044776119413,0.16500000000000004,128.633495760309,127.762640973214,129.379087978281,125.349352668386,115.438891960079,0.11429946681048309,0.0932845905365669,0.10661011129300202,0.14117023343466184,0.15438891960079015,128.8,126.7,128.4,125.2,116.5,128.633495760309,127.762640973214,129.379087978281,125.349352668386,115.438891960079,ha_et_al,ha_et_al,ha_et_al,ha_et_al,288.836859181461,0.10581174572776852,128.633495760309,0.11429946681048309
2019,1,130.7,128.8,128.1,126.7,117.7,0.11045029736618517,0.10557939914163095,0.12171628721541139,0.15286624203821653,0.1665014866204162,130.092716304946,128.633495760309,128.575505092868,127.113030203763,116.691479488026,0.11484331911564416,0.11429946681048309,0.09545631530020993,0.13462019928625968,0.15644909333233636,130.7,128.8,128.1,126.7,117.7,130.092716304946,128.633495760309,128.575505092868,127.113030203763,116.691479488026,ha_et_al,ha_et_al,ha_et_al,ha_et_al,292.975763205128,0.1106772795906159,130.092716304946,0.11484331911564416
2019,2,131.1,130.7,126.7,127.0,118.1,0.1100762066045724,0.11045029736618517,0.09130060292850994,0.14106019766397138,0.1601178781925343,131.471197691906,130.092716304946,127.762640973214,128.159513758357,118.710154657026,0.10749748470759601,0.11484331911564416,0.0932845905365669,0.13688473504739296,0.16400904387053927,131.1,130.7,126.7,127.0,118.1,131.471197691906,130.092716304946,127.762640973214,128.159513758357,118.710154657026,ha_et_al,ha_et_al,ha_et_al,ha_et_al,293.903679923413,0.10957350564566948,131.471197691906,0.10749748470759601
2019,3,134.0,131.1,128.8,128.4,120.6,0.11111111111111116,0.1100762066045724,0.10557939914163095,0.11749347258485643,0.15517241379310343,134.327138790124,131.471197691906,128.633495760309,129.379087978281,120.607691705609,0.11375267108173137,0.10749748470759601,0.11429946681048309,0.10661011129300202,0.1365075293270135,134.0,131.1,128.8,128.4,120.6,134.327138790124,131.471197691906,128.633495760309,129.379087978281,120.607691705609,ha_et_al,ha_et_al,ha_et_al,ha_et_al,300.384417550245,0.1113210219974905,134.327138790124,0.11375267108173137
2019,4,136.4,134.0,130.7,128.1,120.8,0.12913907284768222,0.11111111111111116,0.11045029736618517,0.12171628721541139,0.13962264150943393,139.158734709767,134.327138790124,130.092716304946,128.575505092868,121.559592360607,0.1447778987029842,0.11375267108173137,0.11484331911564416,0.09545631530020993,0.11268240100724758,136.4,134.0,130.7,128.1,120.8,139.158734709767,134.327138790124,130.092716304946,128.575505092868,121.559592360607,ha_et_al,ha_et_al,ha_et_al,ha_et_al,305.838338512762,0.1289459388199805,139.158734709767,0.1447778987029842
2019,5,142.3,136.4,131.1,126.7,122.4,0.16258169934640532,0.12913907284768222,0.1100762066045724,0.09130060292850994,0.15254237288135597,147.619469518822,139.158734709767,131.471197691906,127.762640973214,122.309015102837,0.20693858416490452,0.1447778987029842,0.10749748470759601,0.0932845905365669,0.11852643688815578,142.3,136.4,131.1,126.7,122.4,147.619469518822,139.158734709767,131.471197691906,127.762640973214,122.309015102837,ha_et_al,ha_et_al,ha_et_al,ha_et_al,318.921894487278,0.16230352508195955,147.619469518822,0.20693858416490452
2019,6,144.3,142.3,134.0,128.8,125.2,0.1525559105431311,0.16258169934640532,0.11111111111111116,0.10557939914163095,0.16791044776119413,150.161534958429,147.619469518822,134.327138790124,128.633495760309,125.349352668386,0.19794423953416085,0.20693858416490452,0.11375267108173137,0.11429946681048309,0.14117023343466184,144.3,142.3,134.0,128.8,125.2,150.161534958429,147.619469518822,134.327138790124,128.633495760309,125.349352668386,ha_et_al,ha_et_al,ha_et_al,ha_et_al,323.432027063044,0.15258924449503009,150.161534958429,0.19794423953416085
2019,7,146.3,144.3,136.4,130.7,126.7,0.15469613259668513,0.1525559105431311,0.12913907284768222,0.11045029736618517,0.15286624203821653,152.558401186674,150.161534958429,139.158734709767,130.092716304946,127.113030203763,0.20017909212078333,0.19794423953416085,0.1447778987029842,0.11484331911564416,0.13462019928625968,146.3,144.3,136.4,130.7,126.7,152.558401186674,150.161534958429,139.158734709767,130.092716304946,127.113030203763,ha_et_al,ha_et_al,ha_et_al,ha_et_al,328.062126224214,0.15494448605859557,152.558401186674,0.20017909212078333
2019,8,149.8,146.3,142.3,131.1,127.0,0.1795275590551182,0.15469613259668513,0.16258169934640532,0.1100762066045724,0.14106019766397138,157.586221689819,152.558401186674,147.619469518822,131.471197691906,128.159513758357,0.22961001542925374,0.20017909212078333,0.20693858416490452,0.10749748470759601,0.13688473504739296,149.8,146.3,142.3,131.1,127.0,157.586221689819,152.558401186674,147.619469518822,131.471197691906,128.159513758357,ha_et_al,ha_et_al,ha_et_al,ha_et_al,335.83890989707,0.1790568756888269,157.586221689819,0.22961001542925374
2019,9,152.3,149.8,144.3,134.0,128.4,0.1861370716510904,0.1795275590551182,0.1525559105431311,0.11111111111111116,0.11749347258485643,159.540504173997,157.586221689819,150.161534958429,134.327138790124,129.379087978281,0.23312435314723512,0.22961001542925374,0.19794423953416085,0.11375267108173137,0.10661011129300202,152.3,149.8,144.3,134.0,128.4,159.540504173997,157.586221689819,150.161534958429,134.327138790124,129.379087978281,ha_et_al,ha_et_al,ha_et_al,ha_et_al,341.56238383402,0.18606970628026054,159.540504173997,0.23312435314723512
2019,10,152.1,152.3,146.3,136.4,128.1,0.18735362997658078,0.1861370716510904,0.15469613259668513,0.12913907284768222,0.12171628721541139,158.395605503008,159.540504173997,152.558401186674,139.158734709767,128.575505092868,0.2319267607667681,0.23312435314723512,0.20017909212078333,0.1447778987029842,0.09545631530020993,152.1,152.3,146.3,136.4,128.1,158.395605503008,159.540504173997,152.558401186674,139.158734709767,128.575505092868,ha_et_al,ha_et_al,ha_et_al,ha_et_al,340.980228884216,0.18713544773043278,158.395605503008,0.2319267607667681
2019,11,153.1,152.1,149.8,142.3,126.7,0.20836621941594302,0.18735362997658078,0.1795275590551182,0.16258169934640532,0.09130060292850994,159.09806370687,158.395605503008,157.586221689819,147.619469518822,127.762640973214,0.24526279744190327,0.2319267607667681,0.22961001542925374,0.20693858416490452,0.0932845905365669,153.1,152.1,149.8,142.3,126.7,159.09806370687,158.395605503008,157.586221689819,147.619469518822,127.762640973214,ha_et_al,ha_et_al,ha_et_al,ha_et_al,343.136257153651,0.20779380957040772,159.09806370687,0.24526279744190327
2019,12,154.0,153.1,152.3,144.3,128.8,0.19565217391304346,0.20836621941594302,0.1861370716510904,0.1525559105431311,0.10557939914163095,157.862251286997,159.09806370687,159.540504173997,150.161534958429,128.633495760309,0.22722507348437326,0.24526279744190327,0.23312435314723512,0.19794423953416085,0.11429946681048309,154.0,153.1,152.3,144.3,128.8,157.862251286997,159.09806370687,159.540504173997,150.161534958429,128.633495760309,ha_et_al,ha_et_al,ha_et_al,ha_et_al,345.20214837541,0.19514576274538986,157.862251286997,0.22722507348437326
2020,1,155.1,154.0,152.1,146.3,130.7,0.18668706962509574,0.19565217391304346,0.18735362997658078,0.15469613259668513,0.11045029736618517,158.723973995017,157.862251286997,158.395605503008,152.558401186674,130.092716304946,0.22008347971578512,0.22722507348437326,0.2319267607667681,0.20017909212078333,0.11484331911564416,155.1,154.0,152.1,146.3,130.7,158.723973995017,157.862251286997,158.395605503008,152.558401186674,130.092716304946,ha_et_al,ha_et_al,ha_et_al,ha_et_al,347.746858289579,0.186947529328912,158.723973995017,0.22008347971578512
2020,2,159.5,155.1,153.1,149.8,131.1,0.21662852784134246,0.18668706962509574,0.20836621941594302,0.1795275590551182,0.1100762066045724,164.532619007544,158.723973995017,159.09806370687,157.586221689819,131.471197691906,0.2514727324011701,0.22008347971578512,0.24526279744190327,0.22961001542925374,0.10749748470759601,159.5,155.1,153.1,149.8,131.1,164.532619007544,158.723973995017,159.09806370687,157.586221689819,131.471197691906,ha_et_al,ha_et_al,ha_et_al,ha_et_al,357.628246972503,0.21682126289026282,164.532619007544,0.2514727324011701
2020,3,164.2,159.5,154.0,152.3,134.0,0.22537313432835804,0.21662852784134246,0.19565217391304346,0.1861370716510904,0.11111111111111116,170.446819490194,164.532619007544,157.862251286997,159.540504173997,134.327138790124,0.2688933973089702,0.2514727324011701,0.22722507348437326,0.23312435314723512,0.11375267108173137,164.2,159.5,154.0,152.3,134.0,170.446819490194,164.532619007544,157.862251286997,159.540504173997,134.327138790124,ha_et_al,ha_et_al,ha_et_al,ha_et_al,368.228755820186,0.2258583811478594,170.446819490194,0.2688933973089702
2020,4,167.6,164.2,155.1,152.1,136.4,0.22873900293255112,0.22537313432835804,0.18668706962509574,0.18735362997658078,0.12913907284768222,175.2,170.446819490194,158.723973995017,158.395605503008,139.158734709767,0.25899391342844247,0.2688933973089702,0.22008347971578512,0.2319267607667681,0.1447778987029842,167.6,164.2,155.1,152.1,136.4,175.2,170.446819490194,158.723973995017,158.395605503008,139.158734709767,ha_et_al,ha_et_al,ha_et_al,ha_et_al,375.755407416139,0.22860792810793895,175.2,0.25899391342844247
2020,5,170.5,167.6,159.5,153.1,142.3,0.19817287420941665,0.22873900293255112,0.21662852784134246,0.20836621941594302,0.16258169934640532,177.6,175.2,164.532619007544,159.09806370687,147.619469518822,0.20309333571582422,0.25899391342844247,0.2514727324011701,0.24526279744190327,0.20693858416490452,170.5,167.6,159.5,153.1,142.3,177.6,175.2,164.532619007544,159.09806370687,147.619469518822,ha_et_al,ha_et_al,ha_et_al,ha_et_al,382.257141792671,0.1985917191643909,177.6,0.20309333571582422
2020,6,175.4,170.5,164.2,154.0,144.3,0.2155232155232154,0.19817287420941665,0.22537313432835804,0.19565217391304346,0.1525559105431311,184.8,177.6,170.446819490194,157.862251286997,150.161534958429,0.23067468677088576,0.20309333571582422,0.2688933973089702,0.22722507348437326,0.19794423953416085,175.4,170.5,164.2,154.0,144.3,184.8,177.6,170.446819490194,157.862251286997,150.161534958429,ha_et_al,ha_et_al,ha_et_al,ha_et_al,393.242830911639,0.21584381881571457,184.8,0.23067468677088576
2020,7,179.0,175.4,167.6,155.1,146.3,0.22351332877648655,0.2155232155232154,0.22873900293255112,0.18668706962509574,0.15469613259668513,190.7,184.8,175.2,158.723973995017,152.558401186674,0.2500131000105006,0.23067468677088576,0.25899391342844247,0.22008347971578512,0.20017909212078333,179.0,175.4,167.6,155.1,146.3,190.7,184.8,175.2,158.723973995017,152.558401186674,ha_et_al,ha_et_al,ha_et_al,ha_et_al,401.313949448024,0.22328643683101057,190.7,0.2500131000105006
2020,8,179.8,179.0,170.5,159.5,149.8,0.2002670226969292,0.22351332877648655,0.19817287420941665,0.21662852784134246,0.1795275590551182,192.2,190.7,177.6,164.532619007544,157.586221689819,0.219649776097254,0.2500131000105006,0.20309333571582422,0.2514727324011701,0.22961001542925374,179.8,179.0,170.5,159.5,149.8,192.2,190.7,177.6,164.532619007544,157.586221689819,ha_et_al,ha_et_al,ha_et_al,ha_et_al,403.107531344999,0.2003002614216023,192.2,0.219649776097254
2020,9,180.8,179.8,175.4,164.2,152.3,0.1871306631648062,0.2002670226969292,0.2155232155232154,0.22537313432835804,0.1861370716510904,193.4,192.2,184.8,170.446819490194,159.540504173997,0.2122313452706368,0.219649776097254,0.23067468677088576,0.2688933973089702,0.23312435314723512,180.8,179.8,175.4,164.2,152.3,193.4,192.2,184.8,170.446819490194,159.540504173997,ha_et_al,ha_et_al,ha_et_al,ha_et_al,405.349508716217,0.18675102382817976,193.4,0.2122313452706368
2020,10,181.5,180.8,179.0,167.6,152.1,0.193293885601578,0.1871306631648062,0.22351332877648655,0.22873900293255112,0.18735362997658078,195.1,193.4,190.7,175.2,158.395605503008,0.23172609101390096,0.2122313452706368,0.2500131000105006,0.25899391342844247,0.2319267607667681,181.5,180.8,179.0,167.6,152.1,195.1,193.4,190.7,175.2,158.395605503008,ha_et_al,ha_et_al,ha_et_al,ha_et_al,406.918892876069,0.19337972822536664,195.1,0.23172609101390096
2020,11,182.2,181.5,179.8,170.5,153.1,0.19007184846505543,0.193293885601578,0.2002670226969292,0.19817287420941665,0.20836621941594302,194.3,195.1,192.2,177.6,159.09806370687,0.22125936339481656,0.23172609101390096,0.219649776097254,0.20309333571582422,0.24526279744190327,182.2,181.5,179.8,170.5,153.1,194.3,195.1,192.2,177.6,159.09806370687,ha_et_al,ha_et_al,ha_et_al,ha_et_al,408.488277035922,0.19045501173315937,194.3,0.22125936339481656
2020,12,182.0,182.2,180.8,175.4,154.0,0.18181818181818188,0.19007184846505543,0.1871306631648062,0.2155232155232154,0.19565217391304346,191.5,194.3,193.4,184.8,157.862251286997,0.2130829152553313,0.22125936339481656,0.2122313452706368,0.23067468677088576,0.22722507348437326,182.0,182.2,180.8,175.4,154.0,191.5,194.3,193.4,184.8,157.862251286997,ha_et_al,ha_et_al,ha_et_al,ha_et_al,408.039881561678,0.1820316978964207,191.5,0.2130829152553313
2021,1,185.0,182.0,181.5,179.0,155.1,0.19277885235332048,0.18181818181818188,0.193293885601578,0.22351332877648655,0.18668706962509574,195.5,191.5,195.1,190.7,158.723973995017,0.23169799167287453,0.2130829152553313,0.23172609101390096,0.2500131000105006,0.22008347971578512,185.0,182.0,181.5,179.0,155.1,195.5,191.5,195.1,190.7,158.723973995017,ha_et_al,ha_et_al,ha_et_al,ha_et_al,414.765813675332,0.19272339573502162,195.5,0.23169799167287453
2021,2,192.4,185.0,182.2,179.8,159.5,0.20626959247648902,0.19277885235332048,0.19007184846505543,0.2002670226969292,0.21662852784134246,202.0,195.5,194.3,192.2,164.532619007544,0.22772007896341862,0.23169799167287453,0.22125936339481656,0.219649776097254,0.2514727324011701,192.4,185.0,182.2,179.8,159.5,202.0,195.5,194.3,192.2,164.532619007544,ha_et_al,ha_et_al,ha_et_al,ha_et_al,431.356446222346,0.20615876926386,202.0,0.22772007896341862
2021,3,198.4,192.4,182.0,180.8,164.2,0.20828258221680884,0.20626959247648902,0.18181818181818188,0.1871306631648062,0.22537313432835804,208.4,202.0,191.5,193.4,170.446819490194,0.22266875159843913,0.22772007896341862,0.2130829152553313,0.2122313452706368,0.2688933973089702,198.4,192.4,182.0,180.8,164.2,208.4,202.0,191.5,193.4,170.446819490194,ha_et_al,ha_et_al,ha_et_al,ha_et_al,444.808310449654,0.20796733937548173,208.4,0.22266875159843913
2021,4,200.0,198.4,185.0,181.5,167.6,0.19331742243436767,0.20828258221680884,0.19277885235332048,0.193293885601578,0.22873900293255112,213.6,208.4,195.5,195.1,175.2,0.2191780821917808,0.22266875159843913,0.23169799167287453,0.23172609101390096,0.25899391342844247,200.0,198.4,185.0,181.5,167.6,213.6,208.4,195.5,195.1,175.2,ha_et_al,ha_et_al,ha_et_al,ha_et_al,448.395474243603,0.19331742243436856,213.6,0.2191780821917808
2021,5,204.4,200.0,192.4,182.2,170.5,0.1988269794721409,0.19331742243436767,0.20626959247648902,0.19007184846505543,0.19817287420941665,220.1,213.6,202.0,194.3,177.6,0.23930180180180183,0.2191780821917808,0.22772007896341862,0.22125936339481656,0.20309333571582422,204.4,200.0,192.4,182.2,170.5,220.1,213.6,202.0,194.3,177.6,ha_et_al,ha_et_al,ha_et_al,ha_et_al,458.260174676962,0.19882697947214178,220.1,0.23930180180180183
2021,6,218.6,204.4,198.4,182.0,175.4,0.24629418472063858,0.1988269794721409,0.20828258221680884,0.18181818181818188,0.2155232155232154,238.3,220.1,208.4,191.5,184.8,0.2895021645021645,0.23930180180180183,0.22266875159843913,0.2130829152553313,0.23067468677088576,218.6,204.4,198.4,182.0,175.4,238.3,220.1,208.4,191.5,184.8,ha_et_al,ha_et_al,ha_et_al,ha_et_al,490.096253348258,0.24629418472064102,238.3,0.2895021645021645
2021,7,226.3,218.6,200.0,185.0,179.0,0.264245810055866,0.24629418472063858,0.19331742243436767,0.19277885235332048,0.22351332877648655,251.7,238.3,213.6,195.5,190.7,0.31987414787624546,0.2895021645021645,0.2191780821917808,0.23169799167287453,0.2500131000105006,226.3,218.6,200.0,185.0,179.0,251.7,238.3,213.6,195.5,190.7,ha_et_al,ha_et_al,ha_et_al,ha_et_al,507.359479106636,0.264245810055866,251.7,0.31987414787624546
2021,8,234.5,226.3,204.4,192.4,179.8,0.30422691879866504,0.264245810055866,0.1988269794721409,0.20626959247648902,0.2002670226969292,264.4,251.7,220.1,202.0,192.2,0.37565036420395415,0.31987414787624546,0.23930180180180183,0.22772007896341862,0.219649776097254,234.5,226.3,204.4,192.4,179.8,264.4,251.7,220.1,202.0,192.2,ha_et_al,ha_et_al,ha_et_al,ha_et_al,525.743693550624,0.30422691879866415,264.4,0.37565036420395415
2021,9,243.8,234.5,218.6,198.4,180.8,0.3484513274336283,0.30422691879866504,0.24629418472063858,0.20828258221680884,0.1871306631648062,274.5,264.4,238.3,208.4,193.4,0.41933815925542905,0.37565036420395415,0.2895021645021645,0.22266875159843913,0.2122313452706368,243.8,234.5,218.6,198.4,180.8,274.5,264.4,238.3,208.4,193.4,ha_et_al,ha_et_al,ha_et_al,ha_et_al,546.594083102951,0.3484513274336263,274.5,0.41933815925542905
2021,10,243.8,243.8,226.3,200.0,181.5,0.34325068870523423,0.3484513274336283,0.264245810055866,0.19331742243436767,0.193293885601578,274.5,274.5,251.7,213.6,195.1,0.40697078421322397,0.41933815925542905,0.31987414787624546,0.2191780821917808,0.23172609101390096,243.8,243.8,226.3,200.0,181.5,274.5,274.5,251.7,213.6,195.1,ha_et_al,ha_et_al,ha_et_al,ha_et_al,546.594083102951,0.343250688705234,274.5,0.40697078421322397
2021,11,242.3,243.8,234.5,204.4,182.2,0.32985729967069166,0.34325068870523423,0.30422691879866504,0.1988269794721409,0.19007184846505543,269.9,274.5,264.4,220.1,194.3,0.38908903757076674,0.40697078421322397,0.37565036420395415,0.23930180180180183,0.22125936339481656,242.3,243.8,234.5,204.4,182.2,269.9,274.5,264.4,220.1,194.3,ha_et_al,ha_et_al,ha_et_al,ha_et_al,543.231117046125,0.3298572996706923,269.9,0.38908903757076674
2021,12,245.8,242.3,243.8,218.6,182.0,0.35054945054945064,0.32985729967069166,0.3484513274336283,0.24629418472063858,0.18181818181818188,271.2,269.9,274.5,238.3,191.5,0.4161879895561358,0.38908903757076674,0.41933815925542905,0.2895021645021645,0.2130829152553313,245.8,242.3,243.8,218.6,182.0,271.2,269.9,274.5,238.3,191.5,ha_et_al,ha_et_al,ha_et_al,ha_et_al,551.078037845387,0.3505494505494504,271.2,0.4161879895561358
2022,1,248.7,245.8,243.8,226.3,185.0,0.34432432432432436,0.35054945054945064,0.34325068870523423,0.264245810055866,0.19277885235332048,273.5,271.2,274.5,251.7,195.5,0.3989769820971867,0.4161879895561358,0.40697078421322397,0.31987414787624546,0.23169799167287453,248.7,245.8,243.8,226.3,185.0,273.5,271.2,274.5,251.7,195.5,ha_et_al,ha_et_al,ha_et_al,ha_et_al,557.57977222192,0.34432432432432614,273.5,0.3989769820971867
2022,2,257.0,248.7,242.3,234.5,192.4,0.3357588357588357,0.34432432432432436,0.32985729967069166,0.30422691879866504,0.20626959247648902,286.5,273.5,269.9,264.4,202.0,0.41831683168316824,0.3989769820971867,0.38908903757076674,0.37565036420395415,0.22772007896341862,257.0,248.7,242.3,234.5,192.4,286.5,273.5,269.9,264.4,202.0,ha_et_al,ha_et_al,ha_et_al,ha_et_al,576.188184403029,0.33575883575883414,286.5,0.41831683168316824
2022,3,267.3,257.0,245.8,243.8,198.4,0.34727822580645173,0.3357588357588357,0.35054945054945064,0.3484513274336283,0.20828258221680884,299.0,286.5,271.2,274.5,208.4,0.4347408829174664,0.41831683168316824,0.4161879895561358,0.41933815925542905,0.22266875159843913,267.3,257.0,245.8,243.8,198.4,299.0,286.5,271.2,274.5,208.4,ha_et_al,ha_et_al,ha_et_al,ha_et_al,599.280551326575,0.3472782258064513,299.0,0.4347408829174664
2022,4,273.1,267.3,248.7,243.8,200.0,0.36550000000000016,0.34727822580645173,0.34432432432432436,0.34325068870523423,0.19331742243436767,305.2,299.0,273.5,274.5,213.6,0.42883895131086147,0.4347408829174664,0.3989769820971867,0.40697078421322397,0.2191780821917808,273.1,267.3,248.7,243.8,200.0,305.2,299.0,273.5,274.5,213.6,ha_et_al,ha_et_al,ha_et_al,ha_et_al,612.284020079639,0.36549999999999816,305.2,0.42883895131086147
2022,5,280.4,273.1,257.0,242.3,204.4,0.3718199608610566,0.36550000000000016,0.3357588357588357,0.32985729967069166,0.1988269794721409,316.8,305.2,286.5,269.9,220.1,0.4393457519309405,0.42883895131086147,0.41831683168316824,0.38908903757076674,0.23930180180180183,280.4,273.1,257.0,242.3,204.4,316.8,305.2,286.5,269.9,220.1,ha_et_al,ha_et_al,ha_et_al,ha_et_al,628.650454889531,0.37181996086105684,316.8,0.4393457519309405
2022,6,293.0,280.4,267.3,245.8,218.6,0.34034766697163765,0.3718199608610566,0.34727822580645173,0.35054945054945064,0.24629418472063858,329.0,316.8,299.0,271.2,238.3,0.380612673101133,0.4393457519309405,0.4347408829174664,0.4161879895561358,0.2895021645021645,293.0,280.4,267.3,245.8,218.6,329.0,316.8,299.0,271.2,238.3,ha_et_al,ha_et_al,ha_et_al,ha_et_al,656.899369766878,0.340347666971637,329.0,0.380612673101133
2022,7,302.0,293.0,273.1,248.7,226.3,0.3345117101193107,0.34034766697163765,0.36550000000000016,0.34432432432432436,0.264245810055866,341.2,329.0,305.2,273.5,251.7,0.3555820421136273,0.380612673101133,0.42883895131086147,0.3989769820971867,0.31987414787624546,302.0,293.0,273.1,248.7,226.3,341.2,329.0,305.2,273.5,251.7,ha_et_al,ha_et_al,ha_et_al,ha_et_al,677.07716610784,0.3345117101193116,341.2,0.3555820421136273
2022,8,310.8,302.0,280.4,257.0,234.5,0.32537313432835835,0.3345117101193107,0.3718199608610566,0.3357588357588357,0.30422691879866504,352.3,341.2,316.8,286.5,264.4,0.3324508320726174,0.3555820421136273,0.4393457519309405,0.41831683168316824,0.37565036420395415,310.8,302.0,280.4,257.0,234.5,352.3,341.2,316.8,286.5,264.4,ha_et_al,ha_et_al,ha_et_al,ha_et_al,696.806566974558,0.32537313432835746,352.3,0.3324508320726174
2022,9,318.6,310.8,293.0,267.3,243.8,0.30680885972108296,0.32537313432835835,0.34034766697163765,0.34727822580645173,0.3484513274336283,359.6,352.3,329.0,299.0,274.5,0.3100182149362478,0.3324508320726174,0.380612673101133,0.4347408829174664,0.41933815925542905,318.6,310.8,293.0,267.3,243.8,359.6,352.3,329.0,299.0,274.5,ha_et_al,ha_et_al,ha_et_al,ha_et_al,714.293990470059,0.3068088597210843,359.6,0.3100182149362478
2022,10,321.2,318.6,302.0,273.1,243.8,0.3174733388022968,0.30680885972108296,0.3345117101193107,0.36550000000000016,0.34325068870523423,358.7,359.6,341.2,305.2,274.5,0.30673952641165747,0.3100182149362478,0.3555820421136273,0.42883895131086147,0.40697078421322397,321.2,318.6,302.0,273.1,243.8,358.7,359.6,341.2,305.2,274.5,ha_et_al,ha_et_al,ha_et_al,ha_et_al,720.123131635225,0.317473338802297,358.7,0.30673952641165747
2022,11,327.4,321.2,310.8,280.4,242.3,0.3512174989682211,0.3174733388022968,0.32537313432835835,0.3718199608610566,0.32985729967069166,362.1,358.7,352.3,316.8,269.9,0.3416080029640609,0.30673952641165747,0.3324508320726174,0.4393457519309405,0.38908903757076674,327.4,321.2,310.8,280.4,242.3,362.1,358.7,352.3,316.8,269.9,ha_et_al,ha_et_al,ha_et_al,ha_et_al,734.023391336777,0.3512174989682193,362.1,0.3416080029640609
